SMILES,property_CpG_Abs,property_LPS_Abs,property_LPS_Lum,property_MPLA_Abs,property_MPLA_Lum,property_cGAMP_Abs,property_cGAMP_Lum
CCOc1ccc(NC(=O)N2C3C=CCC2CC3)cc1,0.4883257094160106,-0.3652068365796644,-0.3161725384030953,0.05211697382920317,0.027203651149940403,0.1665007475322329,0.2939012831016354
COC(=O)C1=C(C)NC(=O)NC1c1ccc(Cl)c(Cl)c1,0.18818092804569567,-0.019488534625801853,0.045119962013620715,-0.3693525097483893,-0.40499135671883585,1.5398400673581054,0.39754324830759846
COc1ccc(NC(=O)CN(c2ccc(C)c(C)c2)S(C)(=O)=O)cc1,-0.27051615362915443,-0.0844136670998884,0.971425293345567,0.17608288142933914,1.1671625543160649,0.7256586083734431,0.1540001506356599
CC(C)CC(NC(=O)C(Cc1ccccc1)CC(O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NC(Cc1ccccc1)C(N)=O,0.24197196938805463,0.6844156022562305,1.0569634570574193,-0.0731738011578696,0.21938700911142567,0.3485312548484758,0.603798274945164
Cc1cc(OCCCOc2cccc3cccnc23)ccc1Cl,-0.5503762278620383,-0.08683827180822758,0.27570918442519504,-0.8057683538460493,-0.1692608921311768,-0.15094821043290363,0.4108135880518603
CS(=O)(=O)c1ccc(-c2nnc(/C=C/c3nnc(-c4ccc(C#N)cc4)o3)n2-c2ccccc2Cl)nc1,-0.2625707946011067,-1.1659443958321871,-0.24011557445950996,-1.1973429792673647,-0.9339356731577216,0.4011566913081937,-0.2174188476559758
COCc1cc(C)nc2sc(C(=O)c3cccc([N+](=O)[O-])c3)c(N)c12,-0.36309160210434904,-1.3580195314667174,0.7888692091560346,-1.270021987458222,1.1688009560034425,0.11728821475866244,0.29435710924787617
CS(=O)(=O)N(Cc1ccccc1)c1ccc(C(=O)NCCSCc2ccc(Cl)cc2)cc1,0.02722116559512,-0.2323486612386666,1.1363958502460338,-0.11423691751760433,0.1328443884683504,-0.0235285470790624,0.4341749132797335
O=C(CCCC(=O)Nc1ccc(Cl)c(Cl)c1)Nc1ccc(Cl)c(Cl)c1,0.1446250938424222,-0.052892596641738114,0.87215246930301,-0.5518214363145026,0.13087095413114866,-0.15528447825135347,0.3364982891040051
O=C1NC(=S)NC(=O)C1=Cc1ccc(OCc2ccc(F)cc2)c(Cl)c1,0.008640233469561795,-0.35925503288511423,0.24848391402726971,-1.144069483391553,-0.9363458957435181,-0.21631686644590822,-0.13112512999572445
O=C1C(O)=C(c2ccc([N+](=O)[O-])cc2)C(=O)c2ccccc21,0.15418210700254323,-0.079129601187204,1.1199633680610228,-0.5935870545617401,0.5597377463964573,-0.44343752266909797,0.3499036825426156
CC(C)c1ccc(OCC(=O)NCc2nnc3n2CCC(C(F)(F)F)C3)cc1,0.846117764565977,0.05463589821705706,0.18168443199856002,-0.19562675949948083,-0.0990904181079871,0.2869244940754113,0.3929487365014713
O=C(O)/C(Cc1ccccc1[N+](=O)[O-])=N/Nc1nc(-c2ccc(Cl)c(Cl)c2)cs1,0.012090748517571007,0.5166443598820062,-0.7639917476159042,0.34228745918669856,-0.45254932307197315,-0.3368769439663776,-0.20083543577038995
CN(C)C(=O)C(O)C(Cc1ccccc1)NC(=O)c1cc2cc(Cl)ccc2[nH]1,-0.073272826437691,0.42156358079394723,-1.7798464284267261,-0.9123196430571441,-1.7508153303332132,-0.4403935836174461,-1.9410877780933167
O=C1CCCN1c1ccc(Cn2cc(-c3nc(-c4ccc(F)cc4)no3)ccc2=O)cc1,0.19537841215610896,0.07625149683300281,0.02055447901442407,-0.10113737288280195,0.2112884633769527,-0.05899738619239968,0.4615735270779862
COc1cn(-c2ccc(-n3cccn3)cc2F)nc(-c2ccnn2-c2ccccc2)c1=O,0.9767374277080619,0.32508366898584934,-0.050728644422891135,0.2904777875739943,0.0067386593234025245,0.28278397823663914,0.9493418437550929
COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1.Cl,-0.22351003892955618,0.7053617880337336,0.13377468577667168,-0.2009713937558164,-0.9585995688161784,0.8165589096743091,0.43377015134252167
CN(C)C(CNC(=O)NCc1ccc(Cl)cc1)c1ccc2c(c1)CCO2,-1.1095744323351366,0.4440813017063193,0.43412547248681294,-0.4371614769299435,0.8547174228375902,-0.6834867648143497,0.09149195979697644
CC12CCC3C(CCC4CC(Cl)CCC43C)C1CCC2=O,0.028886457768239587,-0.44366460473469127,-0.21787724976367784,-0.5882407830848576,-0.435741763696638,-0.1152499774801449,0.3326131689611975
O=C(CC12CC3CC(CC(C3)C1)C2)N1CCCCC1,-0.16401798586458116,-0.18035154684777072,1.1132286708090413,-0.3785373159016362,0.42967832305509374,0.6650688426542537,0.6090434953242289
CC(Nc1nc(NC(C)C(F)(F)F)nc(-c2cccc(Cl)n2)n1)C(F)(F)F,0.7063133341817582,0.7176654098577007,0.6441881803073418,0.34756747524194564,0.12479709405073079,0.8396561122455012,1.0218663341722602
Clc1ccccc1C=NNc1nc(-c2ccccc2)cc(-c2ccccc2)n1,0.6461414974071901,0.21273009817693683,0.014086676789463508,2.4853899221766027,1.4171317396079386,1.9658942045578929,0.7848618121134951
N#Cc1ccc(COCC2OC(n3c(NCc4ccc(Cl)c(Cl)c4)nc4c(N)ncnc43)C(O)C2O)cc1,0.27910028271422826,-0.39502135366533825,0.24078983696601516,-0.2971686910701293,-0.13110145324479155,0.7677718550349002,0.4939419059118455
O=C(Cc1ccccc1)NC(NC(=S)Nc1ccc(O)cc1)C(Cl)(Cl)Cl,-0.10834406947296409,-0.8822381982356928,0.635641444052672,0.13787929625748427,1.2516426712902882,-0.9175548939449708,0.2761911158555683
O=C(O)[C@H]1O[C@@H](Oc2cc3oc(-c4ccccc4)cc(=O)c3c(O)c2O)[C@H](O)[C@@H](O)[C@@H]1O,0.44523767746413756,0.33299241590131234,0.550573659044895,0.13936392884336482,1.0994665904239156,0.15918708362954415,0.13394620136268587
COS(=O)(=O)[O-].COc1cc(N)cn[n+]1-c1ccccc1,0.07185026468041554,-0.10793241653451112,-0.5002846338690553,0.2221672020509611,-0.05816352487884244,0.18986260988370632,0.46866065530435624
O=C(Nc1cccnc1)c1ccc(OC2CCOCC2)nc1,0.45659595200812775,-0.25323984345537953,0.042158759143016866,-0.13047521059145623,0.6050457908838207,-0.760788608044285,0.22558201663043156
Cl.N=C(N)NC(=O)c1nc(Cl)c(N)nc1N.O.O,0.4874768150105678,0.10043343899756094,-0.5083257696892035,-0.09427174602302485,0.8818352076535031,0.41083485893743893,1.186921120397138
O=C1c2cccc3c2[C@H](CCC3)CN1[C@@H]1CN2CCC1CC2,0.11284583148905146,-0.47549431057245417,-0.627611897488866,-1.2185029492619073,-1.244500455197448,1.1431196551602236,-0.5276413251177776
CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O,0.4181170762759098,0.2006183206720578,0.20322238079420485,-0.32619235653431544,0.28578181302142563,-0.5038325618862799,0.29340283182472404
COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC.CS(=O)(=O)O,-6.112328064225809,0.7979477578252305,0.9386704348551428,0.6721492335270902,2.0066572308844806,0.11956703600803643,-2.235778890808968
Cc1ccc(C=NN=C(c2ccccc2)c2ccccc2)o1,-0.38923472063896475,-0.18549883802692427,-0.15381763954474814,0.06300124386898705,-0.048370617568874646,-0.5263617344827761,-0.5937870352054061
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,0.01775535489455594,-0.27896669844065225,0.2521987657871773,0.09591991907807444,-0.17221319209370153,0.14527769703880372,0.4169037927766225
COc1ccc(C2(C#N)CCC(C(=O)O)CC2)cc1OC1CCCC1,2.121627635345139,2.3488462652487225,-0.5321250607143365,0.3334860296067847,-1.126545467840576,1.3042334697189626,0.3802125991251833
CCN(CC)C(=O)N1CCN(C)CC1,0.3145224854956311,-0.018506485478593765,0.8741927717562286,-0.32993638902272177,0.5660114943768584,-0.4389372399567232,0.3611623328674142
CC(C)(C)Cn1c(N)nc2ccc(-c3[nH]c(C(C)(C)C)nc3-c3ccc(F)cc3)nc21.CS(=O)(=O)O.CS(=O)(=O)O,-1.6261223171579433,-0.03719639326471993,-1.1005907189609436,-0.6587738650732287,0.668507135795114,0.5630326561612136,0.33435719889968185
Cc1cc(C(=O)Nc2nnc(-c3ccc(F)cc3)o2)n(C)n1,9.426581081442224e-05,-0.19798987543728122,0.38552569471874837,0.2966374915209999,0.38740140954521235,-0.021001987558908718,0.26423487937373036
Nc1ncc2[nH]cnc2n1,0.3283810482031146,-1.5142584206109386,-1.953991393097988,-1.4670632711015936,-1.5464434469251647,-0.1712110802679972,-0.1978944040445471
CC(=O)c1cc(Cl)ccc1OC(=O)c1ccccc1Cl,-0.49504763039623173,-0.9485296680011792,1.2947827839163983,-1.4040776177201137,1.6994439732578412,-0.834751576655231,-0.8318270594348217
O=C(O)C1C(c2ccccc2)C(C(=O)OCc2ccccc2)C1c1ccccc1,0.032480275965378856,0.17767405164759797,0.512044230303481,0.09903109032811096,-0.1848289332890325,-0.12132081457449895,0.48053604731417787
CCCCOc1ccc(CC(=O)NO)cc1,1.4090968806987716,2.7161986057881022,-0.6218200847191115,1.3650993344180333,-0.2473756866605158,-0.0515790091418216,-2.4136965831768857
O=C(O)CCCN1CCC(O[C@@H](c2ccc(Cl)cc2)c2ccccn2)CC1.O=S(=O)(O)c1ccccc1,1.1351529891556578,0.6482170564111559,0.3887858205074902,-0.19681809238606834,-0.004012713399027655,-0.8187143809374717,0.4034792837116823
Cc1ccc(Sc2c(C)nn(-c3ccccc3)c2OC(=O)C(C)(C)C)cc1,-0.5948493097538262,-0.6540137996830843,0.13289741002567657,-0.4810718845415482,-0.17912457127186282,-1.5765266158695987,-0.7780427315131564
CCCOc1ccc(CCC(=O)O)cc1,1.1471409823645553,0.12885527112774206,0.20307903048561984,-0.21195336640112622,-0.10997451866733547,0.07150945465245383,0.5479271722980015
CCN(CC)Cc1ccc(C(=O)N(CCc2ccccc2OC)C2CCNC2)cc1,-3.013895450023884,-0.5299358691449455,-1.5233805132964995,0.9666398688366898,-0.8819115294633442,-0.33991379393301396,-4.179474753184946
COC(CNS(=O)(=O)c1ccccc1Br)c1ccc(C)s1,0.3596090733755073,0.021029155168061336,-0.18296138106654242,0.4203116181443008,-0.8157020349135459,0.6927145210095621,0.10552090722243634
Cc1nnc(C)n1N=Cc1ccc(Cl)c([N+](=O)[O-])c1,-0.3863687474091964,-0.6382979009509154,0.11653991643899886,0.6755252695181256,-0.265022545310989,-0.5983737984334595,0.19522872816907405
O=C(O)CCCCC1CCSS1,0.08691850106857363,-0.9111577138466149,-8.051733953043053,1.3419507280419525,-1.948638378265019,-0.11887511092990695,-7.5698645285012995
COc1ccc(C2N3CC4(C)CN2CC(C)(C3)C4O)cc1,-0.3212423734737966,-0.33316879210617834,1.0439574515042174,-0.3010926334021104,1.4341989797557708,-0.643928688508675,0.4040565305215706
O=C(CCC(=O)Nc1ccccc1)NN=Cc1ccc(Cl)cc1,0.26642849620560494,-0.16741916010357447,1.0265159561045134,-0.12740765815628402,0.3995920381429918,-0.3364419202978876,0.37299611201420635
CC(C)NC[C@H](O)COc1ccc(CCOCC2CC2)cc1.Cl,0.6391353559308415,0.11300481619493472,-0.1197480347143029,0.34745950957754757,-0.7597445697464202,0.9667411850705814,0.13239948353008718
CCOCCn1c(N2CCCN(C)CC2)nc2ccccc21,-0.29073163750070685,-0.5290093220826164,-0.4177640107042858,0.06798851921725323,0.1335584665925426,0.0007650886267858678,0.5167320857272731
CCOC(=O)[C@H](CCc1ccccc1)N[C@H]1CCc2ccccc2N(CC(=O)O)C1=O,0.5809665850213934,-0.2254898892688695,-0.08152479715082268,-0.4179316692274979,-0.7170904983362623,0.05717703714017691,0.4599979811973927
CCOc1ccc2nc(S(N)(=O)=O)sc2c1,-0.3644626109336978,-0.05458146307151854,-0.38867715142184117,-0.212498907496703,-0.44428269686866073,-0.8900256155551011,0.09410604023122086
Cn1c(Nc2ccc(C(F)(F)F)cc2)nc2cc(Oc3ccnc(-c4ncc(C(F)(F)F)[nH]4)c3)ccc21,-5.153755639878959,-5.268445716175262,-1.5531044509116336,-10.129002884251832,-0.5598370191277311,-3.115603579792537,-2.211786013143073
O=c1c2cc(O)c(O)cc2oc2cc(O)c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c12,0.5325494438912126,0.8585940602858507,-0.23957112191928406,-0.07039131153064421,0.6889445103962576,0.3379262147098021,0.3954232236555206
COc1ccc(C2Nc3ccccc3-c3nnc(SCc4ccc(C)cc4)nc3O2)cc1C,0.1462322014471189,0.10859473598556565,-0.10480851716032832,-0.5245667683814904,-0.08305232588355106,-0.4976960261954446,0.33260652537583335
CCOc1ccc(Cc2cc(C3OC(SC)C(O)C(O)C3O)ccc2Cl)cc1,0.5970908632636791,0.5441271833376061,0.2402345970909447,0.5545071484543391,1.5100008884018408,0.3533768824561534,1.0725941879197434
Cc1ccc(C(=O)N2N=C(c3ccncc3)CC2(O)C(F)(F)F)cc1,-0.506757225948861,-0.8234706552997181,0.5568908232669584,-0.21152457742934616,0.5849333953453733,-1.1003808386797984,0.10612106880702299
Cc1cc(CN2CCN(c3c(Br)cnc4[nH]c(-c5ccc(N6CCN(C)CC6)cc5)nc34)CC2)no1,-1.137510854315277,0.9779717844706433,-4.966972079558068,-0.13000850407669245,-0.4924958134373297,0.10668205381672025,-6.878763744674486
CCC(NC(C)C)C(O)c1ccc(O)c(O)c1,2.242857648247553,0.2961837748119378,-0.19939416115574912,1.192504127812796,-0.01889431472685034,-0.661814582008506,0.3890414510194843
Cc1nnc(C)n1N=Cc1ccc(C(F)(F)F)cc1,-0.05212714717228078,-1.0147885526055294,-0.3502124705131789,-0.32029259198757476,-0.6893600537750835,-0.1849867797051973,0.3242171271516973
O=C(NCCS(=O)(=O)c1ccc(C(F)(F)F)cn1)c1ccc(Cl)cc1,-0.21953983113478837,0.16761908650171653,0.29111517767752815,-0.5075456355467314,0.1889001256820633,0.17478997584907602,0.1841389802268537
COc1ccc(OC)c(S(=O)(=O)N2CCC(Oc3nc4c(C)cccc4s3)CC2)c1,-0.8033593482544957,-0.5747035178659339,0.3066285971929471,-0.053359587123621044,0.8858739600211676,-0.5738979288052241,-0.19753781989805363
CCOc1ccccc1NC(=O)Nc1ccc2c(c1)CCC(=O)N2C,2.0673274371341925,1.1237315202353664,-3.6417635266924737,-0.18836420528110795,-3.4757643084641483,0.8891039131964992,-1.4337326255518679
COc1ccc(S(=O)(=O)NCc2cccnc2-c2cnn(C)c2)cc1Cl,0.5182878560027921,0.36303869142784795,0.20083971620882446,0.016882870238800973,-0.14159983596094416,0.16477566116425105,0.726593353199983
COC(=O)c1ccccc1NC(=O)CCc1ccc(Oc2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)cc1,0.8053061233076406,0.13403108784801882,0.01148046598346545,0.4060037364564965,-1.1831915673521478,-0.42742626128378075,-1.3027371826676892
O=C1CC(=O)c2c(Cl)c(Cl)c(Cl)c(Cl)c21,-0.3744133051918463,-0.5676299097049525,-0.4971045210840539,0.5527499518313496,-0.5697346021264539,-0.030434679741386025,0.08080819567091617
CC(C)c1ccc2c(c1O)CCC1C3=C(CCC21C)C(=O)OC3,-0.8420200443355796,-0.07820453763954933,0.5542275484763435,0.6643451650503346,0.8933593463188602,0.6939828708180242,0.23667911677993567
O=C(NN=Cc1sc2ccccc2c1Cl)c1ccncc1,0.007358257262931565,-0.07177518590923297,1.0563915805784114,-0.4677576335653961,0.16047539941032768,-0.31452267238403203,-0.021839173691849834
CCN1CCN(Cc2c(O)ccc3c2OC(=Cc2ccc(C)cc2)C3=O)CC1,0.37793736650615717,-0.018790169518686013,-0.1783479320681458,0.6888178882063101,-0.09463645408684071,-0.2381288615339988,0.2993826440043074
CC(=NNC(=O)CNc1ccccc1C)c1ccc(Br)cc1,0.5027836881345699,-0.10375683309920668,0.5016779330542882,-0.015327071718414057,0.8146151004401692,-0.5147299236233419,0.4110331074448455
Cc1ccc(S(=O)(=O)N2CCC2)cc1,0.3313302248507997,-1.1700246797174625,0.8104750224874682,0.1744991957488812,1.1174713713467237,-0.6851535553408701,0.4487575764476239
Cc1cccc(C(=O)Nc2cccc([N+](=O)[O-])c2C)c1,0.5271492050528568,-0.12494450330863463,0.7249168256337157,-0.824846052953116,0.09694415028090662,-0.09529371002096171,0.3399225730099576
NC[C@H]1CC[C@H](C(=O)O)CC1,0.07236326232358127,0.07317278422357949,-0.049410380602273,-0.3385231048272062,0.13584677757187938,1.9468709168801384,0.4009156598783391
CCOc1ccc(CN(CCc2ccc3c(c2)OCO3)Cc2cccc3ccccc23)cc1,-0.6329191797887318,-0.5791246737951077,-0.3540185989485374,0.1498534532812739,-0.13240330605461872,-0.2260389139369547,-0.5642469702106241
CC(=O)OC1CC/C(C)=C/CC/C(C)=C/CC2(C(C)C)CCC1(C)O2,-0.7579761558121754,0.15099724041549115,-0.53424473636657,0.028374398903556145,-0.07989164547758781,0.6467235806757784,-0.5006879669288693
CCOc1ccccc1OCCOCCOc1ccc(Br)cc1Cl,-0.03183322833638252,-0.5306574649814314,-0.14391446050608844,0.7401868972153454,-0.20374071526411036,-0.05214478977550289,0.14500504521536853
OCC(O)CN1CCN(c2ccccc2)CC1,0.16281222869865564,-0.4605700847297273,0.056495041392886504,-0.15506769365458403,0.12340119223445523,0.11353153552579945,0.5346424682461044
Clc1cccc(C=Nc2ccc(N=Cc3cccc(Cl)c3Cl)cc2)c1Cl,0.18795694473657407,0.14718949847118376,0.05804364768548267,-0.12875477554822357,0.01879447245952634,0.3211199375217586,-0.004076762874223322
CC1CCN(C2CC(=O)N(c3ccc(S(=O)(=O)N4CCOCC4)cc3)C2=O)CC1,0.2101943371224169,-0.05326503029602278,0.7129026905550621,-0.9133892976344826,-0.2965446716104102,-0.15499950073401492,0.461082332615386
CC(C)Oc1ccc(C(=O)NC2CCN(c3ncnc4c3CCCC4)CC2)cn1,0.6324097515183293,0.3310044472245634,0.07360766851926873,-0.21286675506108949,-0.15944783208759836,0.4754107506706441,0.2863633619734605
Cc1cc(C(=O)NNCc2ccccc2)no1,0.13648956478048374,0.570433111424727,-0.46446106686308464,-0.1764995310452895,0.023467570160466807,0.19967441480052892,0.4204320325273317
O=[N+]([O-])c1ccc(CN2c3ccccc3C3=C(CCCC3)C23CCCCC3)cc1,0.13043214636345998,0.011383770941990662,0.7133669650052933,-0.44403546956185835,1.3162069075254625,0.7691925833301564,0.31278834867484845
Cc1ncn(CCNC(=O)Nc2ccc(OC(F)(F)F)cc2)c(=O)c1C,0.6273520819567753,0.15692136469956863,0.09184270803093243,-0.09371599560776787,0.07553404187019308,-0.3663723985094524,0.2007032943477821
O=C(Nc1ccccc1)Nc1ccc(-c2ccc(C(=O)C3CCCC3C(=O)O)cc2)cc1,0.49061501881151903,1.0438189487970377,0.10490837416854025,-1.6892498631032744,0.3864160599096042,-0.055561126448659987,0.6976574429479004
COc1ccc2c(Cl)c(C(=O)N3CCc4ccccc4C3)sc2c1,-0.12621835398341769,-0.653945624494661,0.8131915891516173,2.538861780929046,1.0405924362158205,-0.6147832195645961,0.06994854119444918
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21.CS(=O)(=O)O,0.33874303189458094,-0.28456234051484824,-0.3564554848122839,-0.732878818433778,-1.3758359054855143,0.6897705260333156,0.3167844389785342
Cc1c(OCC(F)(F)F)ccnc1CS(=O)c1nc2ccccc2[nH]1,0.24924356522689273,-0.46955874129046554,0.21087976910133843,-0.4762845912073779,-0.04258549549862474,-1.4491177108437707,-0.3171959726605699
C=C1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@H]12.Cl,0.6669502313260166,-0.19708742384803402,0.46335752901255395,-0.36320888560695525,0.15750163117473606,-0.9286100699843929,0.23052658097248951
COc1ccc(CCC(=O)NCc2nc(N(C)C)nc(N3CCCCC3)n2)cc1,-0.37643865717401487,0.24420029367148682,-0.052838706261286235,-0.7170074726892282,-1.6809293677103374,-1.0402764168571224,-0.038641164840024764
CC(NCc1ccc(OCc2cccc(F)c2)cc1)C(N)=O.CS(=O)(=O)O,0.695196347982948,0.1445001945991873,-0.2084593226991088,0.15771365590286449,-1.9001619238386516,0.5046526439048333,-0.09543071991243067
O=c1cc(-c2ccccc2)oc2cc(O)c(O)c(O)c12,-0.7375810888168088,-0.4032976741466912,-0.21499777250884294,-0.14866371360701475,-0.5172496878828658,-0.14284147797096627,0.06355365489004623
COc1ccc(C(C)NC(=O)CCc2nnc3ccc(-c4ccc(C)c(C)c4)nn23)cc1OC,0.9853587051203951,0.06009660130344489,-0.18977304467744416,1.3674834673571235,-1.877752306704683,0.8359954015501652,-2.038194728770577
Cc1cccc(Cn2c(=O)c3nscc3n(Cc3ccc(F)c(F)c3)c2=O)c1,0.6128409677935326,0.1592950951472771,-0.052260651678249344,0.7048506243470348,-0.6386537905715398,0.16862898629286907,0.4076702934634013
C=CCc1ccccc1OCC(O)CNC(C)C.Cl,0.2527729943075762,0.27418354676517354,-0.08701229226459828,0.8071908177763522,0.1295384240482208,0.2540434347982266,0.017311910957916173
COC(C)(CNC(=O)c1cc2ccccc2[nH]1)c1ccccc1F,-0.2890260000498818,-0.29143657842715487,-0.053850363723641985,0.12903087653146852,0.06746556626043146,-0.2786523789948052,0.2966054060050043
COc1ccc(CCn2c(C)c(C)n3c4c(=O)n(CCC(C)C)c(=O)n(C)c4nc23)cc1OC,0.10454295069360608,-0.09465524373365823,0.8096560906391017,0.5020406696981894,1.2488119292698898,0.2915077655353681,0.4804973269078406
COc1ccc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc1OC.Cl,0.21507137407805235,0.036568689438066876,0.4411252211865185,-0.49347390487129145,-0.020157730548510423,-1.147859812901885,0.1543995626791695
O=C(CN1CCCCC1)NN=Cc1ccccc1OCc1ccccc1,0.09836846394466663,-0.09750788074175261,-0.04003639604900982,-0.4858694566345803,0.17404458837109285,-1.0455610693051969,0.39370272378360055
NC(Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,0.09793346250549137,-0.20209075538921295,0.3755444133164922,-0.4234629144212742,0.1096352596666371,-0.9576166089222188,0.20060643912338
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,-2.4108272926653824,-0.4966218295149689,-0.3447201815276105,-0.7765326572950948,-0.9140735471060469,-0.383648756481699,-3.881146310606269
O=C1c2c(O)cccc2C(C2OC(CO)C(O)C(O)C2O)c2cc(CO)cc(O)c21,0.21636135854106392,-0.552104578088629,0.559850079833459,-0.27161632262091734,-0.23245571648807437,0.08972314122059091,0.3176171224793916
CC(/C=C/C=C(\C)C(=O)OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)=C\C=C\C=C(C)\C=C\C=C(/C)C(=O)OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,0.09891599519140379,0.15131423355494844,-0.06041803726100188,-0.015350022950869067,0.4308050143768737,0.3658003057518752,0.31053570035330996
O=c1cc2c(nn1CC1CCN(CC3(O)CCOCC3)CC1)CCCC2,0.45186874463182736,-0.18591755682731945,0.4610686526246928,-0.5305838437684007,-0.1627797195453152,0.1890088460784011,0.5666141412140839
C=CCn1c(=N)n(CC(O)c2ccco2)c2ccccc21.Cl,0.6341900385906504,-0.28964704664770324,-0.0013366281415281163,0.7086710700297393,-0.5032488829483044,0.09090670807046738,0.5531839390571547
Ic1cccc(Cn2nnc(-c3ccccc3)n2)c1,-0.5197728330611248,-0.21670956932302488,0.6115608452993745,1.3288942413160236,1.1067615860729005,0.3541638731656663,0.13504609862864886
CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,0.5298904795675914,1.5612614858544909,2.15850256959291,1.2740870747864463,-0.2752855634217361,3.3380730104976206,0.5759827761348068
O=C(NC1CCN(c2ncnc3c2CCCC3)CC1)c1ccc(=O)[nH]c1,0.4797493259207672,0.18176877114210419,0.5268385670402735,-0.3791144648324296,-0.049943547762723944,-0.06156466619084868,0.32402619682695716
Cc1cccc2sc(NC(=O)c3cccn(Cc4ccc(Br)cc4)c3=O)nc12,0.42335395325421826,0.3024088400908282,0.7042154143701225,-0.05075625939463335,0.10861311220360247,-0.0425387653852831,0.4970644046224987
O=C(CCCCCCCC(=O)NCCO)NCCO,0.24421336344397984,0.5361316579224686,0.09960300735198677,-0.021943666972396993,-0.7146611673542524,0.28573499222857285,0.20864758139149547
CCOC(=O)CCNc1cc(N2CCc3ccccc3CC2)nc(-c2ccccn2)n1.Cl,-0.09926010243380083,-0.08318812291392168,0.03237685268078864,-0.38130581738504554,-0.27873102121339377,0.16038887698945833,0.4805717163232539
Cc1noc(C)c1-c1ccc(-c2cc(C(N)=O)c(NC(N)=O)s2)c(OC2CCNC2)c1,-2.083142264129305,-1.924303322400334,-2.2827609435170015,-1.2025866084805974,-0.8249036496870256,0.35371506753242743,0.4516418710475511
FC(F)(F)c1nnc2ccc(NC3CCN(c4ncnc5c4CCCC5)CC3)nn12,0.7368774873425494,1.403977593517132,0.9764021984584373,2.5036857187247072,0.8456356388790197,0.6972632511457421,0.7264400282169009
Cn1nc2c(c1CNS(=O)(=O)CCC(F)(F)F)CCC2,0.04651633158803251,-0.9389266594832475,0.6874839297601623,0.5746402654291267,0.8852190453697101,0.15848604464340316,0.44034950659955785
CCC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,0.39229931984656197,0.40754688676482786,0.44757755104469776,0.28221036259001253,0.6849841036742148,-0.8834282058351597,-0.750738982893615
OCCN1CCN(CCCN2c3ccccc3C=Cc3ccccc32)CC1,-0.1679900071417029,-0.1436773065590604,0.06948877251728472,1.2975694021940256,1.0635412969659248,-0.17611129563254077,-0.02443254103647451
