SMILES,property_LPS_Abs,property_LPS_Lum,property_MPLA_Abs,property_MPLA_Lum,property_CpG_Abs,property_cGAMP_Abs,property_cGAMP_Lum
Cc1cccc(-c2nn3c(c2-c2ccnc4ccc(C(N)=O)cc24)CCC3)n1,1.5879045719999998,0.702002943,1.479818583,0.786531806,1.025804996,1.068083286,0.840871811
O=c1c(O)c(-c2ccccc2)oc2cc(O)cc(O)c12,2.4189496040000003,0.313767284,1.51934278,0.745367289,1.617845774,1.125175714,0.622878969
c1ccc(CSc2nnc(-c3ccncc3)o2)cc1,1.1783005231179922,0.6503789248519405,1.4376372550847298,0.5005888844482667,1.075109593641974,1.1330833644331757,0.3794755612416677
CC1(N)CCN(c2cnc(-c3cccc(Cl)c3Cl)c(N)n2)CC1.Cl,1.204376221,1.430041909,1.184814692,1.33195734,0.647428691,1.008130431,0.835368872
CC1(C)OC(=O)C=CC2(C)C1CC(O)C1(C)C2CCC2(C)C(c3ccoc3)OC(=O)C3OC321,1.1002536046807836,1.2159071287749936,1.056135602570151,1.23793383833251,1.2920777263888192,0.7452620073795098,0.94386666314911
COc1ccccc1N1CCN(CCN(C(=O)C2CCCCC2)c2ccccn2)CC1.O=C(O)/C=C\C(=O)O,1.032230258,0.996260881,1.049054503,0.960877895,0.975027442,1.038102746,1.058233976
CCC(=O)Nc1ccc(N2CCCCC2)c(Cl)c1,1.136838349247229,1.411028260445046,1.0393317560309523,1.3808432483129156,1.1032622507383842,0.8453666542150053,0.7729484371264876
Cc1nnc(NC(=O)c2ccccc2C(=O)O)s1,0.9685429804108364,1.0147588925221993,0.9826286046621204,1.0402788917769892,0.9815135214693002,1.3953723248368657,1.1104071592865892
CC(NC(=O)CCc1nc2ccccc2c(=O)[nH]1)c1ccccc1,0.986694813,0.8934671279999999,1.031966686,0.927346706,1.324711084,1.023305297,1.081208229
CC1=CCC(C2Nc3ccccc3-c3nnc(SCc4ccc(C)cc4)nc3O2)CC1,1.0014999281322126,1.4958941608540623,0.8806157442220515,1.218593169261366,1.0524113920654228,0.8915754973702887,0.9784712305979864
Cl.NCc1c[nH]c(=S)n1C1CCc2c(F)cc(F)cc2C1,0.778820753,0.943870723,0.888992786,0.986641645,0.8945637940000001,0.958417714,0.880373836
O=C(CCn1c(=O)oc2ccccc21)Nc1ccncc1,1.0392648192253793,0.9324181134863468,1.0105796095277355,0.9492365957529172,1.1734174348825586,2.3988725899338714,0.9959216491758862
COc1cc(C)[nH]c(=O)c1CNC(=O)c1c(C)n(C(C)C2CCN(CC(F)(F)F)CC2)c2ccccc12,0.779606164,0.8575410840000001,0.914465666,1.242043972,0.952524543,1.008138895,1.080660701
C[C@H](Oc1ccc(S(C)(=O)=O)cc1C(=O)N1CCN(c2ncc(C(F)(F)F)cc2F)CC1)C(F)(F)F,0.8070859551631737,1.0255506167048525,0.9359863944254468,0.7055481573284269,0.9017561887253632,0.7789241990882985,0.8209866512422228
O=C(O)CCCCCN1C(=O)c2cccc3cccc(c23)C1=O,1.052253372080171,1.351281098675719,0.9475699558173786,1.1070011866625826,0.9698731951474622,0.9310103805910236,0.9888816742489838
CC1C(C#N)=C(N)OC2=C1C(=O)CC(C)(C)C2,0.9653796675044948,1.2790101789922252,0.9599748805183512,1.4674093058055186,1.0067262585532326,1.0179213187517864,0.9165094104199064
COc1cccc(C2Nc3ccccc3-c3nnc(SC)nc3O2)c1OCC(=O)O,0.987747976190442,1.6469047971951944,0.8640242739770052,1.2361490423184804,0.9888263596500616,0.868365481173667,1.033310252500892
O=C(C(Cl)Cl)N1CCN(Cc2ccccc2)CC1,0.6697789461911685,1.2512156502660734,0.7090627552106836,1.2797930089611111,0.8806728855240844,0.5949313825631034,0.7123290318554092
Nc1ccc(OCc2ccccc2)cc1,1.0111775672180494,1.026158489288834,0.9946299288396916,1.162106029011328,0.9773167897585928,0.8279128478129631,0.6348513870829271
N[C@@H]1CONC1=O,0.9127817648069584,1.0471869432842629,0.9588889660405971,1.0553175599577111,0.9875333515445872,1.0448544588805522,0.9287743309436264
CC1=NN(c2ccc(C(=O)O)cc2)C(=O)C1=Cc1ccc(-c2cc(C)c(C)cc2[N+](=O)[O-])o1,0.9685637058913268,0.9756790857836934,0.947076640848924,0.9199631953812312,0.9513041209188888,1.2202372345447376,1.0032391047745557
Cc1ccc(C(=O)NC2CCN(c3ccc4nncn4n3)C2)c(C)c1,1.0195812106290485,0.9948981711343952,1.1487192587614683,0.9346251087630488,0.9568402647489906,1.131451943391197,1.0270983185394211
CC(=NNC(=O)CSc1nc2ccccc2n1Cc1ccccc1)c1ccc(Cl)cc1,0.923411455155776,1.4000219482807696,1.0040075738578988,1.3631221335261143,0.8455019927695117,1.1745024711690375,0.9791008371466328
CC1CCc2nc(NC(=O)C3CCCN3S(C)(=O)=O)sc2C1,1.0260414170736942,1.3465909695720648,1.0751137002614497,1.437973736137967,0.8121754648500288,0.77043355786408,0.9827524085569878
Cc1nc[nH]c1CN1CCc2c(c3ccccc3n2C)C1=O.Cl,1.140364289,0.81566757,1.063469648,1.27628994,1.089984179,1.000063539,1.168154478
Cc1cc(C(N)=O)ccc1-n1c(CCC(=O)O)ccc1-c1ccc(-n2ccnc2)cc1,0.7338407640000001,1.078204274,1.007681608,0.960733175,0.994798183,1.011791468,0.982853711
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O.Cl.Cl.O.O,0.6708337442272141,1.216614402440471,0.9436929241944148,1.1612833156090496,0.6058237119413022,0.4511269896498868,1.389751219767171
O=C(CCCCCN1C(=O)c2cccc3cccc(c23)C1=O)NCCCO,0.9934005656174304,1.1105108097262164,0.9188978324765744,1.0826732003654191,0.9974255997693584,0.8231257628086941,1.0185104133595768
CC1(C)C(=O)C2CC3(O)C4=CC(=O)OC(c5ccoc5)C4(C)CCC3C(C)(C2=O)C1CC(=O)O,1.0384114235364104,1.5136429438739525,1.0077916146231427,1.2462525292014717,0.9895444319424892,0.9667590398151812,0.9969020875279346
O=[N+]([O-])c1ccc(CSc2nc3cccnc3[nH]2)cc1,0.9492045216171758,1.158616013487872,0.9049594549118708,1.2151762781137436,1.172388443809686,0.8963372641634697,0.9350834038524912
Oc1cccc(C=Nc2ccc(N=Cc3cccc(O)c3O)cc2)c1O,0.7269666361747729,0.9295301095918715,0.7825836751502584,0.9216468912024772,0.6063174477827586,0.8130860913544757,0.7117711223494467
CC[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1,0.9553368266779696,1.1307037159036848,0.9659001510038964,0.9733946952878826,0.9212861739283986,0.9547657147537792,0.9515868083856288
COC(=O)C1C(c2ccccc2)C(C(=O)Oc2ccc(C(C)=O)cc2)C1c1ccccc1,0.93939185693239,1.1650338521572237,1.1649189382181937,1.2759754239604182,0.8946088302177394,0.8664146899044555,0.9081763863580612
COC(=O)CSc1ccc2nnc(-c3ccc(F)cc3)n2n1,1.103989543151815,0.719372535521432,1.0588491029183802,0.8034871201374789,1.117028674916552,0.8339421342954159,0.7101117299691926
CCS(=O)(=O)N1CCC(C(C)n2c(C)c(C(=O)NCc3c(OC)cc(C)[nH]c3=O)c3ccccc32)CC1,0.939709365,1.116286755,0.927675664,1.384427309,1.022853851,1.03075397,1.150006413
CN1CCC(Nc2nc(Nc3ccc(Oc4ccccc4)cc3)c3c(=O)[nH]cc(Br)c3n2)CC1,0.8167490359999999,1.0205577609999998,1.012450457,1.026072741,0.899194002,1.03889823,0.974828601
COc1ccc(-c2oc3ccc(OC)cc3c2C(=O)Nc2ccccc2C)cc1,1.1728640613372563,1.1022895943674678,0.9593160412128638,1.11991060175432,0.9170327139957768,1.008277745939351,1.0043685586760147
O=C1OC(c2ccc3ccccc3c2)=NC1=Cc1ccc(Cl)c([N+](=O)[O-])c1,1.06918608195669,1.526384466884172,0.8806584829020618,1.1596527345792271,0.9727029333972264,0.92049881544187,0.975900468126979
CC(=O)c1cccc(NC(=O)CSc2nnc3c4ccccc4n(C)c3n2)c1,0.8350850488597814,1.270618645772124,0.9938743120345664,1.4125689967212076,0.8166872411461986,0.9881732639628508,0.9044566832238818
CCN1CC(CCN2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O.Cl.O,1.189042413154051,1.371199956954554,1.7886184576849575,1.0323055517551474,1.000312537925366,0.7636096880904908,0.9187127860700106
CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2,1.0698744059999998,1.199654698,1.125869513,1.069666505,0.933977127,0.981495619,1.094398022
Cn1c(=O)[nH]c(=O)c2c1nc(N1CCCCC1)n2CCC#N,1.0883595598169964,1.3290234579356328,0.9520525344419382,1.1017837925755734,1.0993914793093331,0.9849982092341664,0.945212454022886
CCCc1nc(C(C)(C)O)c(C(=O)OCc2oc(=O)oc2C)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,1.011857271,0.908607244,1.042844296,1.009235144,0.995488405,1.111359358,1.064819932
O=C(Cc1ccc(Cl)cc1)Nc1ccc2oc(-c3c(F)c(F)c(F)c(F)c3F)nc2c1,0.8824910968171524,1.3192512167584858,0.6962506181856641,1.072445507571143,0.9311344887607336,0.857669945723009,0.6977458418167619
Cn1cnc(N)c2ncnc1-2,1.022267342,0.982626975,1.028843403,1.11581409,1.02794528,0.948463202,1.0096155409999998
COC(=O)C1=CN(CC2CCCO2)C=C(C(=O)OC)C1c1ccc2c(c1)OCO2,1.1001429172387969,1.4581554787692714,1.0239239752304454,1.1161809371339837,1.0272831597464096,0.9257390731231904,1.0710207726047742
O=C(CSc1nc(-c2ccccc2)c(-c2ccccc2)[nH]1)N1CCOCC1,1.0834627475196354,1.275096808287877,1.0485450542804298,1.3158469977231877,1.0455117794789368,0.809353207006392,0.8970586341961543
CCCOCCOC(=O)C1=C(C)NC2=C(C(=O)CCC2)C1c1ccc(F)c(F)c1,1.0661162042157843,1.4077795681726164,0.8510172167640859,1.2038253362356035,0.9711524005119612,1.0117206203485352,1.0910079548806242
O=C(Nc1nc2ccc(Cl)cc2s1)c1ccc(Br)s1,0.9266030153361484,1.0604437904859234,0.9239786804746992,1.0883529355807016,0.998297197777775,1.075160757841756,0.9751730778610372
O=C(Cc1ccc(NC(=O)c2ccc(OC(F)(F)F)cc2)cc1)NCC(F)(F)F,1.036829350678399,1.0342910259861395,0.9935386338050918,1.0415117255268134,1.224527243914724,0.9273278374522071,0.9843302446956286
C[N+](C)(C)NCCC(=O)O,1.039291024,0.978931725,1.023569107,1.251161575,1.119595528,1.052593708,1.054104567
Cc1ccccc1-c1cc(N2CCN(C)CC2)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,1.055362701,1.138632894,1.055711269,1.201231003,0.951179624,1.064523458,0.804423153
CCC1CN2CCC3(C(=O)Nc4ccccc43)C2CC1/C(=C\OC)C(=O)OC,1.100784898,0.992784739,1.246469021,1.334004521,0.872624278,1.049289703,1.01349318
CC(=O)Nc1nnc(CCS(=O)(=O)c2ccc(Br)cc2)s1,1.0459946906922712,1.4556856093079509,0.9296778583546168,1.16446897964041,0.950579243599037,0.9377003641293512,0.9080588395082378
O=C(NCc1ccco1)C(=Cc1ccc(-c2ccccc2Cl)o1)NC(=O)c1ccccc1,0.7454315769350113,0.8587360258540104,0.7914743115416771,0.9419195291897928,0.5696969188928025,0.9861528856718188,0.476383624766608
Br.O=S(=O)(c1ccc(-c2csc(Nc3ccc(Br)cc3)n2)cc1)N1CCCCC1,1.083906992453474,1.0110578945236417,0.987732748935062,0.9260621847030656,0.859440969809492,0.9571343248146076,0.9377908271797454
CC(C)c1ccc(NC(=O)Cn2cnc3c2c(=O)n(C)c(=O)n3C)cc1,1.301690221,0.982366562,1.128705978,1.041263819,1.048627019,1.004196882,1.010974526
CC(C)(C)c1cc(CCC(=O)NN)cc(C(C)(C)C)c1O,0.8156742110009944,1.1496557168782209,0.9264058041265734,1.2409165314676631,0.7996594779254854,0.7096471327454881,0.5189551231127154
COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2,1.076129913,0.906303048,0.8259269,0.720214605,1.024487972,1.13932991,1.098023653
O=c1[nH]c(NN=Cc2c3ccccc3cc3ccccc23)nc2ccccc12,1.0283352120478568,1.817418792470305,0.9708565153441454,1.2266633884459488,0.9192153103507632,0.8615356329575935,0.9348543229650692
N#CCC1(n2cc(-c3ncnc4[nH]ccc34)cn2)CN(C2CCN(C(=O)c3ccnc(C(F)(F)F)c3F)CC2)C1,0.5908608439999999,0.842312992,0.922286868,1.01201725,1.085604906,0.972119689,0.457297623
O=C(COCc1ccccc1)NC1CCC(F)(F)CC1,1.031565717061997,1.0952473877194195,0.777186305231083,1.0184362105672655,0.8906824636809618,0.9168485646578176,0.6429901429221478
Cc1nc(NC(=O)N2CCC[C@H]2C(N)=O)sc1-c1ccnc(C(C)(C)C(F)(F)F)c1,0.8940635888387422,1.1794200075304362,1.6016643780095334,1.3159021462362177,0.62576578740307,0.9230291590499352,0.9158598677930092
COC(=O)c1cc(O)c(O)c(O)c1,0.987098455,0.817036808,1.030977964,1.293587685,0.771765232,0.813665092,0.299224198
COc1cc([C@H]2OC[C@@H]3[C@H](c4ccc(OC)c(OC)c4)OC[C@H]23)ccc1O,1.014205575,1.031310916,0.982634068,1.234380484,1.0026588440000002,1.067884445,0.945514441
CCN(CC)Cc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1O.Cl.Cl,0.8742861931767443,1.0949123738521993,0.9082946513903914,1.0444457415719932,0.9980037440465964,0.9582181102138316,0.9880292496945268
Cc1[nH]c(=O)c(C#N)cc1-c1ccc2nccn2c1,0.813977718,0.892009795,0.957329869,0.999611318,0.942773223,0.964731455,0.908863902
CC(=O)NC(CC(=O)O)C(=O)NC(CCC(=O)O)C(=O)NC(C(=O)NC(C=O)CC(=O)O)C(C)C,1.181332946,0.991556942,1.039512873,1.34362936,1.154146194,1.053171992,1.368599892
N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,0.8510090032272435,1.053313298983974,0.8617451969926365,1.1075334025829116,0.7895910023195516,0.7773161145423919,0.8630192854857155
O=C(O)CCNc1cc(N2CCc3ccccc3CC2)nc(-c2ccccn2)n1,0.801063478,1.326982617,0.903707862,1.03309989,0.99291718,0.96203047,0.948574543
O=C(c1ccc(-c2nc3ccccc3s2)s1)N1CCOCC1,1.0171735674928744,1.1867434390598506,1.156122703536398,1.2108190732432211,1.0815381690040755,1.07996859145,0.8794412237134459
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3cc(O)ccc3nc2-1,1.2809527413712392,2.1186093096562786,2.1936846559682905,1.8910678706954829,2.0237883693713825,1.0575700162048962,2.6658177727825283
COc1ccc(OC)c(Nc2nc(-c3c(C)nc4ccccn34)cs2)c1,1.4529987295044269,1.2454994369230212,1.584144336561274,1.5320996682333008,1.3493810166163869,0.9327783787228844,0.2408431933029825
Clc1ccc(C=NNc2cc(N3CCCC3)nc(N3CCCC3)n2)c(Cl)c1,0.9830113141595276,1.211918622394863,0.9866607403488626,1.3086190725051734,0.987980215753329,0.9465295913362493,0.990311142126896
CC(NC(=O)C(NC(=O)OCc1ccccc1)C(C)C)C(=O)NC(CC(=O)O)C(=O)CF,1.233158469,0.948733747,0.933656514,1.884411335,0.939291,1.060790181,0.945913672
COC1CC2CCC(C1)N2S(=O)(=O)c1ccc(Br)cc1,1.0507769701699394,1.2155463742917585,0.9085868948889488,1.153226797633279,0.9295758946651188,0.9274797571184978,1.007660069989824
CN1C2CCC1CC(=O)C2,0.911408961,1.07052815,1.161971331,0.837261438,1.600007534,0.964629233,1.136151552
NC(N)=O,0.8683441279999999,1.206355572,1.030707479,1.046303749,1.032335997,0.944590688,0.99082315
CNC(=O)c1ccc(-c2cnc3ncc(Cc4ccc5ncccc5c4)n3n2)cc1F,1.103907943,1.003885865,1.021412611,1.163639784,1.001431465,1.067361593,0.8476824159999999
CC1(C)Cc2ccccc2C(C[N+](=O)[O-])=N1,0.901311894819585,1.2640897384116334,1.645902042594248,1.3836410406597128,0.899423837904523,1.2673534069359882,0.9626821245868642
O=C(CCCCCl)NN1c2ccccc2CCc2ccccc21,0.9835740149312066,1.1812787672328044,1.0939950897635908,1.2473784114453434,1.175330634948928,0.9094437294082864,0.8353991600893198
COc1cc(O)c2c(=O)cc(-c3ccc(O)cc3)oc2c1,1.376805782,0.861691773,1.244869113,1.193232417,1.206741333,1.005480766,0.437487245
COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)O,0.7197488090552713,1.060846541906522,0.7750145864382783,1.059510641636626,0.4159133947238345,0.5778651165229362,0.9740100693058956
O=C1CC(=O)c2c(Cl)c(Cl)c(Cl)c(Cl)c21,0.890899599,0.8631038670000001,1.16610527,0.917912364,0.800705373,0.958158791,0.849188328
CC1=C(C(=O)OC2CCCCC2)C(c2ccc(N(C)C)cc2)C2=C(CC(C)(C)CC2=O)N1,0.6971548687848446,0.943086677757086,1.1610077165373796,1.0375914615293376,0.7665414530158308,0.9754132923781578,0.8431828032522781
O=C(NN=Cc1ccccc1C(F)(F)F)c1ccc(=O)[nH]n1,0.8765416927509239,1.229075380184365,1.0825607039196394,1.2796292636793951,0.7637714163958051,0.8381341244718599,0.9644497818866268
C#Cc1cccc(Nc2ncnc3cc4c(cc23)OCCOCCOCCO4)c1,1.797791481,0.532778502,1.528819442,0.698573828,0.972085297,0.987378597,0.376734197
COc1ccc(-n2c(SCCCN3C(=O)c4cccc5cccc(c45)C3=O)nnc2-c2ccncc2)cc1,2.064191103,0.8999369140000001,1.317804456,1.10385108,1.172608376,1.081893444,1.093173265
CC(C)C(=O)c1c(C(C)C)nn2ccccc12,1.199042199031958,0.9377399125477226,1.2058274103840327,0.9256135390696636,1.5894447230899138,0.8659987931665073,0.8076055255378315
CC1CNc2c(cccc2S(=O)(=O)NC(CCCNC(=N)N)C(=O)N2CCC(C)CC2C(=O)O)C1,0.837085247,0.918753684,0.952994585,0.947995186,1.00808835,1.096279144,1.011417031
CC12C(=O)N(c3ccc(C(=O)Nc4cccc5cccnc45)cc3)C(=O)C1C1C=CC2C1,1.011264443,0.983983576,0.932460248,0.994206548,0.89305979,0.992372394,0.994347095
CC1(C)CC1C(=O)N/C(=C\CCCCSCC(N)C(=O)O)C(=O)O,0.995404243,0.851860583,1.004202127,1.036449909,0.975666761,0.976741552,1.03101933
C(#Cc1ccc(C=Nc2nccs2)cc1)c1ccccc1,0.934698196874705,1.0889137330153345,0.8922947426865097,1.1463135033807583,0.7139904773848122,0.803026284807852,0.1758278542447882
CCCOc1cccc(C(=O)Nc2scc(-c3ccccc3Cl)c2C(=O)OC)c1,0.8267485624843629,1.545008574478251,1.0462055082826942,1.6915307763838086,0.8171221103365323,0.8189440129850862,1.0317047805798398
Cc1ncn(CC(=O)N2CC(Oc3cccc(C(F)(F)F)n3)C2)c(=O)c1C,1.093293394551308,1.2091523384011515,0.8996202561094324,1.25253426596174,0.9864445510450144,0.8079990721162784,0.8301283431073019
CCOC(=O)C(=NNc1ccccc1[N+](=O)[O-])C(=O)CSc1ccc(C)cc1,0.7889120790466593,1.1411825748494424,0.9186592345407432,1.139175878612729,0.6971420113026294,0.768481142211882,0.154075599123027
CCCc1nc(C(C)(C)O)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.8675856590000001,0.8114727140000001,1.09520781,1.0613057609999998,1.018690586,0.974232674,1.01666379
COC(=O)Nn1cnnc1,1.0774533377331277,1.2464345582852832,0.9697225378315142,1.389837217677783,1.0332062931871435,0.8525876735634708,0.983997850924894
COC(=O)C1=C(C)N(Cc2ccccc2)C(=O)C1=Cc1ccc(C)cc1,0.6552355765975604,1.0783570528950095,0.7485279557484121,0.94814927826286,0.5900513970153309,0.5446391906607668,0.4001472821313616
COc1cc2c(cc1OC)C1C(=O)c3ccc4c(c3OC1CO2)C=CC(C)(C)O4,1.896492958,1.514703393,1.282888889,1.478183985,0.8237557409999999,1.128969431,0.4956378039999999
CCN(CC)C(=O)N1CCN(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.9749481489391538,1.2300768898576546,0.9201052953749336,1.1627682454726442,1.044909583294174,0.732912076737075,0.8950760458751064
Cc1sc(NC(=O)c2cc(Cl)ccc2[N+](=O)[O-])nc1-c1ccccc1,1.0803213502204485,1.0780790179633415,0.9505711361976322,1.0773677235461376,1.001004361509737,0.8468673776926539,0.9826096001920672
O=C(NCCN1CCOCC1)c1ccccc1Br,1.125339530282247,1.1264531001609788,0.9515243035075044,0.8965495873317608,0.9669126839725996,0.9317874362084806,1.0230827625215957
O=c1c(-c2ccc(O)cc2)coc2cc(OC3OC(CO)C(O)C(O)C3O)ccc12,1.6199377780000002,1.031193376,1.076859832,1.067154884,1.165174484,1.035574913,1.032844305
COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1,1.60684967,0.261860937,0.997922063,1.000875235,0.820258081,0.968239248,0.8838237520000001
CCC(C)NS(=O)(=O)c1ccc([N+](=O)[O-])cc1,1.04538578258908,1.134435424211489,0.9768741659767026,1.1798370063354289,1.1347814699283507,0.8329265020298287,0.8833757913709843
CS(=O)(=O)O.O=C(OC1CC2CC3CC(C1)N2CC3=O)c1c[nH]c2ccccc12,0.645561993,0.974518478,0.7495124940000001,1.028487682,0.571369946,0.890775323,1.0173949
Cc1cc(OC2CN(C(=O)Cn3cnc4ccccc43)C2)cc(=O)n1C1CC1,1.0934319834417967,1.0632815720135604,0.9703650402211984,0.955325078353369,1.1636465087847971,0.8660728102515391,0.9999305100340768
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,0.654813588,0.876284361,0.826414227,0.948823333,0.532571018,1.008691549,1.448953152
Cc1ccc(NC(=S)NNc2c([N+](=O)[O-])cc(C(F)(F)F)cc2[N+](=O)[O-])cc1Cl,0.479603201,0.808412492,1.11559391,1.383681774,0.459344029,0.944179177,0.034733687
Cc1cc(OC2CN(C(=O)Cn3nnc4ccccc43)C2)cc(=O)n1C1CC1,1.0498044025790327,0.989665868917916,1.0165947096528467,0.9728872992424706,1.140095886832469,0.9711401816709704,0.9700130844068496
Br.C[N+]1([O-])C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12.O,0.935567141,0.995349824,1.070084572,1.1074512,0.962722778,0.941812396,1.020266056
FC(F)(F)Oc1ccc2[nH]c(-c3ccc(OCCOCCOc4ccc(-c5nc6cc(OC(F)(F)F)ccc6[nH]5)nc4)cn3)nc2c1,0.227847204,1.151828647,0.89468503,1.176612854,0.633243084,0.953651428,0.699680448
Nc1ccc(S(=O)(=O)NCCO)cc1,1.0598636149179494,1.3971157230873317,0.9958445964840328,1.074638700023665,0.9833723882188632,0.928419516463971,0.9732862203115094
O=C(CSc1nc2c(c(=O)n1-c1ccccc1)SCC2)Nc1ccc(-c2ccccc2)cn1,1.933092117,0.970843136,1.276995778,1.018090725,1.0302860740000002,1.017335892,1.2103524209999998
Cl.N=C1CCCN1Cc1[nH]c(=O)[nH]c(=O)c1Cl,1.076319098,1.235670686,1.097701073,1.114617229,1.0308882,0.986104965,1.082825184
O=C(c1ccc(OC(F)(F)F)cc1)N1CCC(Oc2cnccn2)CC1,1.2296696804034202,1.1925889279816917,1.0423786542631497,1.275407276301968,1.0527838852178566,0.7918714172041028,0.9022511812995622
CCCCCCCCCCCCCC(=S)NCCCCC(NC(=O)OCc1ccccc1)C(=O)Nc1ccccc1,0.951935589,1.085738778,0.867002487,1.556368828,0.679616034,1.012442708,0.948837757
CC(C)(C)NCC(O)COc1cccc2c1C[C@H](O)[C@H](O)C2,0.9701334663083858,0.9754975361571984,0.9710205685452296,0.9611680322900747,1.033270462619124,0.7855205363601856,0.8921612267906492
CC(=O)N1CCC(C(=O)N2CCOCC2CN(C)C)CC1.O=CO,1.0826489509594377,1.1260342895067383,0.9237712022941632,1.059251481366932,0.9785369964404153,0.9547347979107622,0.992461026574704
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1.O=C(O)/C=C\C(=O)O,1.161155224,0.973118663,0.838916302,0.725164473,0.8218514920000001,1.14494276,1.007980824
COS(=O)(=O)[O-].Cc1cc2c3c([n+](C)c4ccc(F)cc4c3c1)-c1cc(F)ccc1N2C,0.773374021,1.529335856,0.998419762,1.7431493999999998,0.960243225,1.076452971,1.394550085
CN(C)C(CNC(=O)NCc1ccc(F)cc1)c1ccc2c(c1)CCO2,1.0933358312619323,1.0042111089687706,1.0381763899033585,0.803923523093609,0.8378139714253197,1.1329813907839066,1.1194298440584944
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC.Cl.O.O.O,1.4089047317231047,1.3491296434568607,1.5426865478142586,1.195784101953234,1.055923359761637,0.7215670050046674,0.8662593183566141
Cc1ccccc1-n1c(Cn2nc(-c3cccc(O)c3)c3c(N)ncnc32)nc2cccc(C)c2c1=O,1.332467198,1.204225183,0.817227602,1.156668901,0.767304897,1.03564024,0.788317442
CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn4c3c2OCN4C)CC1,1.221723914,0.928433597,1.011707902,1.252202511,1.042692661,1.035732627,0.8962646129999999
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,0.96354723,1.126980901,1.054165363,1.032430649,0.92092824,0.995173931,1.001216292
NNC(=O)CN1C(=O)C2CC=C(Cl)CC2C1=O,0.9760446130016212,1.0571807533024398,0.9538556062589344,0.9171955974046878,0.9838868344334956,1.0378501795612414,0.9993136059491294
NS(=O)(=O)c1ccc(F)cc1,1.039024759656782,1.2389021924578656,0.9973629718209408,1.2277297118902233,0.946556451936307,0.9497629222859786,0.9774771128304338
Cc1ccc(COc2cccc(C=C3SC(=S)NC3=O)c2)cc1,0.8025084335578299,1.1842608260146146,0.9916664766989736,1.295091809305244,0.6114651394062391,0.9645600023442956,0.7934197501649931
O=C1NC(=O)C(=CNc2ccccc2C(F)(F)F)C(=O)N1,0.946190594863255,1.2061338556165393,1.0441590656898052,1.202651423911836,1.1300192898289736,0.8802912600649511,1.020054879535394
CSc1ccc(C2Nc3ccccc3-c3nnc(SCc4ccc(C)cc4)nc3O2)cc1,0.9516870917413952,1.077823781325406,1.1935180609987288,1.175460507101484,0.8170339193967109,0.9798144826234982,0.8766780225416324
Cc1occc1C(=O)NN=Cc1cc([N+](=O)[O-])ccc1O,0.959040365199424,1.2329025828120628,1.159399056291725,1.2727008730537648,1.1167781033251811,0.8636472117216878,0.6812132998931517
CN(C)c1nc(CNC(=O)CSc2nc3ccccc3o2)nc(N(C)C)n1,1.1259469688598431,1.052029722181714,1.0071055506450275,1.0002541874875306,1.0148497863158148,1.0009197250482962,0.9588082209821582
NCC(=O)O,0.9993603610788312,1.0164284565792023,0.9599692903505188,1.2289181875115784,0.9652059557388448,0.9007569822701624,0.9115892306858204
N#CN=C(NCCCCCCOc1ccc(Cl)cc1)Nc1ccncc1,0.6296882629999999,0.93540591,0.909931302,1.723262906,0.7091327909999999,0.975445926,1.123837471
O=C(O)CCC(=O)O.O=C(OC1CN2CCC1CC2)N1CCc2ccccc2C1c1ccccc1,1.124558806,0.747616768,1.252210855,1.430927873,0.5636010770000001,1.052476406,0.265948027
COc1ccc(Cl)cc1C(=O)N1CCC(S(=O)(=O)c2nncn2C)CC1,1.0415865831293196,1.1906972835833036,0.8584502265618283,1.114724738813298,0.943669265083108,0.9683699257185864,1.0039292057719515
O=C(Nc1ccccc1C(=O)NC1CCCCNC1=O)c1cc2ccccc2s1,2.620358706,2.751161575,1.157357931,1.173727989,1.0421959159999998,1.032363415,0.887438834
